ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
7310492.slha -156.26472 151.132751 153.600313 5.131968999999998 0.062395129 0.5531616260000001 0.0843549056 0.215353255 0.0628270904 0.021907993444 0.0358961542 0.0358961542 0.0125625972 0.01047167544 0.01047167544 0.000964642564 0.124168867 0.124168867 0.0067027071 
7312084.slha 114.239075 -109.686386 112.033511 4.552689000000001 0.0804315498 0.560603826 0.08011508847 0.2183582663 0.0452741004 0.015217170099999998 0.0363991455 0.0363991455 0.00731679747 0.00754568824 0.00754568824 0.00012579362 0.124467783 0.124467783 0.00425821401 
7312842.slha 132.251468 -127.049552 129.620345 5.201915999999983 0.0593452191 0.561039676 0.08571907770000001 0.2181324343 0.0562289936 0.01953460111 0.0363667296 0.0363667296 0.0129856185 0.00937149046 0.00937149046 0.00079162019 0.123877051 0.123877051 0.00898244931 
7313778.slha -424.798449 419.656283 422.271058 5.1421660000000315 0.0466224637 0.5756410359999999 0.0877209323 0.22435598550000002 0.0488513324 0.016808249888000004 0.037397385 0.037397385 0.0129261623 0.0081418961 0.0081418961 0.000524457688 0.123741219 0.123741219 0.010071302 
7317041.slha -182.430392 177.55963 180.277726 4.870762000000013 0.0743809432 0.5767061099999999 0.085381051 0.2245536615 0.02919087464 0.009787358776600003 0.0374326983 0.0374326983 0.0105156544 0.00486514912 0.00486514912 5.70605366e-05 0.123416662 0.123416662 0.0126672875 
7318328.slha 356.370322 -351.764918 353.694796 4.6054039999999645 0.0586611869 0.523857328 0.07516840862 0.2037163489 0.1027384788 0.03585824873 0.0339361188 0.0339361188 0.00729617102 0.01712717574 0.01712717574 0.00160389725 0.200064575 0.200064575 0.000165626172 
7319791.slha 1009.79913 -1005.15423 1006.54261 4.644900000000007 0.863920196 0.061423217 0.008856478977 0.02388025893 0.03057804328 0.011341805844 0.00398127577 0.00398127577 0.000893927437 0.00509639002 0.00509639002 0.001149025804 0.200007779 0.200007779 0.0 
7320878.slha -128.320307 123.21956 126.033707 5.100747000000013 0.0695939421 0.5764044939999999 0.08727640410000001 0.22416148349999998 0.03181927244 0.010744403368200001 0.0373714881 0.0373714881 0.0125334279 0.00530321626 0.00530321626 0.0001379708482 0.123094649 0.123094649 0.0152436865 
7324731.slha 148.241962 -143.730378 146.50981 4.511583999999999 0.0925262265 0.584182692 0.08318393862000001 0.2278489468 0.00735490368 0.00490329132 0.0379773953 0.0379773953 0.00722914802 0.00245164566 0.00245164566 0.0 0.123214914 0.123214914 0.0142848309 
7327593.slha 301.867382 -296.57272 299.086695 5.294662000000017 0.0525218344 0.55608605 0.085602116 0.2159240885 0.0664330436 0.02343286637 0.035999585 0.035999585 0.013602946 0.0110722324 0.0110722324 0.00128840157 0.124045019 0.124045019 0.00765559536 
7327804.slha -628.388845 623.045226 625.250389 5.34361899999999 0.0277525861 0.532526688 0.0825131485 0.20729941089999998 0.1097121992 0.0401959675 0.0345570427 0.0345570427 0.0133990631 0.01828545186 0.01828545186 0.00362506378 0.124742092 0.124742092 0.00207465955 
7327977.slha 106.076898 -101.260711 103.701412 4.816186999999999 0.070526213 0.5617377100000001 0.08253912935999999 0.21835283249999998 0.049893602 0.016950514775999997 0.0364050694 0.0364050694 0.00972899056 0.00831560594 0.00831560594 0.000319302896 0.124241489 0.124241489 0.00606856069 
7331587.slha 917.564258 -912.526883 914.610584 5.037374999999997 0.0199937725 0.539314982 0.0813239727 0.20977114749999998 0.1100461836 0.039549941639999996 0.0349718969 0.0349718969 0.0113801789 0.0183410427 0.0183410427 0.00286785624 0.124894722 0.124894722 0.00084061451 
7332499.slha -284.948636 279.956833 282.454514 4.991803000000004 0.0611029483 0.56427313 0.084644354 0.21983538679999998 0.0522284932 0.017915686844000002 0.0366447669 0.0366447669 0.0113548202 0.00870476508 0.00870476508 0.000506156684 0.124088289 0.124088289 0.00729578648 
7332606.slha 199.138556 -194.404547 197.48125 4.734008999999986 0.0841750394 0.591157332 0.08637334139 0.2305032709 0.0046746107 0.003116406896 0.0384204178 0.0384204178 0.00953250579 0.001558203448 0.001558203448 0.0 0.122192682 0.122192682 0.0224590352 
7332950.slha 242.33864 -237.323575 240.393402 5.015064999999993 0.0701483505 0.590479422 0.0887306594 0.22996198769999998 0.01550755444 0.0051720260070799995 0.0383337602 0.0383337602 0.012063139 0.00258457036 0.00258457036 2.88528708e-06 0.122216654 0.122216654 0.0222612837 
7333333.slha -343.085874 337.839169 340.566533 5.246704999999963 0.0502804228 0.57706402 0.088876944 0.22510051520000002 0.0436653144 0.015012785112 0.037516676 0.037516676 0.013843592 0.00727756016 0.00727756016 0.000457664792 0.123382818 0.123382818 0.0129384698 
7334059.slha -649.72389 644.503204 646.190658 5.220686000000001 0.024408822 0.460232454 0.0702998928 0.17858904 0.1929083348 0.07356145717999998 0.0297815257 0.0297815257 0.0107368414 0.032151292 0.032151292 0.00925887318 0.199998368 0.199998368 0.0 
7337511.slha -110.72035 105.699654 108.526998 5.020696000000001 0.0718914459 0.578239688 0.0872065905 0.22513914470000002 0.028088063 0.009435068738599998 0.0375293752 0.0375293752 0.0121478401 0.0046813494 0.0046813494 7.23699386e-05 0.123054288 0.123054288 0.0155666142 
7338099.slha -184.456064 179.759143 181.967125 4.696921000000003 0.0711166094 0.5458971 0.07913695319 0.21211133729999998 0.0683145572 0.023423442356 0.0353644808 0.0353644808 0.00840799159 0.011386044 0.011386044 0.000651354356 0.124740199 0.124740199 0.00210966868 
733876.slha -261.697894 257.138337 259.597314 4.559557000000041 0.0742453067 0.573521108 0.08190904584 0.2230134314 0.0354488534 0.011862254797000002 0.0371805684 0.0371805684 0.00754790904 0.0059081578 0.0059081578 4.5939197e-05 0.12419321 0.12419321 0.00645700453 
7340255.slha -189.410117 184.844135 187.552994 4.5659820000000195 0.0858248568 0.5796939459999999 0.08298370157 0.22569943120000002 0.01934829752 0.006449767497008 0.037624101 0.037624101 0.00773549957 0.00322471742 0.00322471742 3.32657008e-07 0.123442297 0.123442297 0.0124618582 
7341161.slha 636.203684 -630.914356 632.469251 5.289327999999955 0.0219730565 0.4327148948 0.0667185125 0.1685020523 0.223324382 0.08676710254 0.0280889738 0.0280889738 0.0105405649 0.0372206732 0.0372206732 0.01232575614 0.199999376 0.199999376 0.0 
7341196.slha 113.937888 -109.145038 111.635251 4.792850000000001 0.0752166438 0.5639692359999999 0.08278440897 0.21902951710000002 0.0440954912 0.014904702795999999 0.0365207651 0.0365207651 0.00974287877 0.0073491934 0.0073491934 0.000206315996 0.124108345 0.124108345 0.00712659281 
7342402.slha -695.654435 690.992439 692.698432 4.661996000000045 0.0322277959 0.49782846000000003 0.07209907292 0.19404328869999998 0.149931986 0.05386939674 0.0323432837 0.0323432837 0.00741250552 0.0249886164 0.0249886164 0.00389216394 0.199997917 0.199997917 0.0 
7344830.slha 129.410551 -124.27679 127.158414 5.133760999999993 0.0687919138 0.579751534 0.0878951842 0.2251135329 0.02875765468 0.009690179863599999 0.0375360635 0.0375360635 0.0128230572 0.00479293874 0.00479293874 0.0001043023836 0.122868716 0.122868716 0.0170502254 
7348034.slha 172.792758 -168.289421 170.64146 4.503336999999988 0.0863543207 0.560606512 0.07946960189 0.2177728251 0.04178667 0.0140100697878 0.0362997854 0.0362997854 0.00687003109 0.00696447682 0.00696447682 8.11161478e-05 0.124455847 0.124455847 0.00435778977 
7350962.slha -316.616764 311.283365 313.135226 5.333398999999986 0.0336412229 0.47606560200000003 0.0736834348 0.1850178642 0.1678629136 0.06372896426 0.0308472565 0.0308472565 0.0119889218 0.0279763506 0.0279763506 0.00777626306 0.199988378 0.199988378 1.65301036e-05 
7351309.slha -105.97393 100.950076 103.667973 5.023854 0.0666258232 0.57530875 0.0864311889 0.223622722 0.03588053836 0.0121309772848 0.0372817577 0.0372817577 0.0118676735 0.00598009184 0.00598009184 0.0001707936048 0.123413133 0.123413133 0.0126951065 
7351575.slha 452.505712 -447.76727 450.031407 4.7384420000000205 0.0369043567 0.5704343439999999 0.08309589631 0.2216360466 0.0654995748 0.022429780509999997 0.0369543203 0.0369543203 0.00918725571 0.01091653816 0.01091653816 0.00059670419 0.12463678 0.12463678 0.00289204937 
7354849.slha 881.070765 -876.408876 877.057126 4.661889000000087 0.843342283 0.04509361518 0.006527158096 0.01756832456 0.062573704 0.024894914779999996 0.00292849479 0.00292849479 0.000670168516 0.01042890922 0.01042890922 0.00403709634 0.12517128 0.11004221 0.0 
7357873.slha -228.584129 223.778961 226.91302 4.805167999999981 0.0996837303 0.582454908 0.08509340989 0.2252722061 0.00450051654 0.002995228708 0.0375774136 0.0375774136 0.00993858269 0.001497614354 0.001497614354 0.0 0.121794041 0.121794041 0.0239994767 
7361655.slha -467.191809 462.451936 465.178083 4.739872999999989 0.0508632499 0.596810536 0.08718217081 0.2325481151 0.02443729376 0.008158634547340001 0.038763172 0.038763172 0.00965582681 0.0040728972 0.0040728972 1.284014734e-05 0.123391042 0.123391042 0.012875623 
7363268.slha 382.372101 -377.265197 379.452083 5.106903999999986 0.0469214894 0.533677018 0.08083361959999999 0.20760125689999998 0.0964457396 0.0345208773 0.0346090195 0.0346090195 0.0116155806 0.0160745037 0.0160745037 0.0023718699 0.12477225 0.12477225 0.00184884849 
7363891.slha 503.295882 -498.793972 501.851214 4.501910000000009 0.0617647201 0.608996292 0.0866138498 0.2375200266 0.003063065 0.00204204762 0.0395898155 0.0395898155 0.0074342188 0.00102102381 0.00102102381 0.0 0.122261382 0.122261382 0.0219117415 
7366184.slha -588.58147 583.863932 586.278725 4.7175379999999905 0.0437977844 0.581277128 0.08475103663 0.2266906558 0.0474460944 0.016037300259999998 0.0377851618 0.0377851618 0.00918071303 0.00790769174 0.00790769174 0.00022191678 0.124307515 0.124307515 0.00554181324 
736650.slha 403.637343 -398.250441 400.688908 5.386901999999964 0.0379525628 0.55221862 0.0857640214 0.2146955157 0.0804760008 0.028893279339999998 0.0357944989 0.0357944989 0.0141750236 0.01341266518 0.01341266518 0.00206794898 0.124246708 0.124246708 0.00602482477 
7371255.slha -377.284654 372.381233 374.305699 4.90342099999998 0.0538268111 0.505767992 0.07501256576 0.1964616625 0.124197376 0.04473359122000001 0.0327562344 0.0327562344 0.00950009696 0.0206994126 0.0206994126 0.00333476602 0.199969909 0.199969909 0.000147880597 
7371618.slha 1029.74971 -1024.74741 1026.56357 5.002300000000105 0.840916495 0.0811330526 0.01219146848 0.0316396351 0.02493751148 0.00918183785 0.00527376628 0.00527376628 0.00164393592 0.0041562526 0.0041562526 0.00086933265 0.19999936 0.19999936 1.85854933e-06 
7374984.slha 208.483981 -203.16284 205.378791 5.3211410000000114 0.0517978065 0.5211069500000001 0.0805368418 0.20284411270000002 0.1052805796 0.0384337093 0.0338146834 0.0338146834 0.012907475 0.0175467774 0.0175467774 0.0033401545 0.124723473 0.124723473 0.00221282093 
7376140.slha 115.02871 -109.865642 112.545447 5.16306800000001 0.0660826714 0.565406508 0.0887306486 0.219995304 0.0445109568 0.015273911494 0.0366676129 0.0366676129 0.0153954228 0.00741848058 0.00741848058 0.000436950334 0.123477355 0.123477355 0.0121797919 
7380019.slha -460.74803 455.691658 458.87173 5.05637200000001 0.0487809397 0.606479258 0.0915911854 0.2362750694 0.01265485244 0.004218695461812001 0.0393823596 0.0393823596 0.0128264662 0.00210912812 0.00210912812 4.39221812e-07 0.121827494 0.121827494 0.0253725077 
7380961.slha 631.589778 -626.880399 631.993375 4.709379000000013 0.0395904952 0.625713524 0.09102485976 0.2436711207 0.0 0.0 0.0406190813 0.0406190813 0.00978669716 0.0 0.0 0.0 0.116803367 0.116803367 0.0655683846 
7384566.slha 156.742747 -151.55645 154.212874 5.186296999999996 0.0666979992 0.564540796 0.0858761159 0.21953066259999998 0.0470978876 0.016256539623999998 0.0364902223 0.0364902223 0.0128956713 0.007874415 0.007874415 0.000507709624 0.123935446 0.123935446 0.0110734708 
7393234.slha -304.002479 299.157823 301.757826 4.844655999999986 0.065910108 0.5760798819999999 0.0850015848 0.22413073839999997 0.03656267772 0.012315009038800001 0.0373649096 0.0373649096 0.0102717656 0.00609377974 0.00609377974 0.0001274495588 0.123788743 0.123788743 0.00968973669 
7393444.slha 122.738378 -117.460338 120.508214 5.278040000000004 0.0646018662 0.585375894 0.09010761310000001 0.2277891493 0.0240362212 0.008089257414400001 0.0379708543 0.0379708543 0.0141659045 0.00400603944 0.00400603944 7.71785344e-05 0.122292898 0.122292898 0.0216570729 
7396846.slha 397.881501 -392.637928 394.392501 5.243573000000026 0.0312265534 0.46687968999999996 0.0715795001 0.1814850074 0.1803502628 0.06847898522 0.030257991 0.030257991 0.0110635181 0.0300583878 0.0300583878 0.00836220962 0.200000749 0.200000749 0.0 
73970.slha -242.511488 237.739292 239.643094 4.772196000000008 0.0608877543 0.507274724 0.07424182409 0.1973652708 0.1181668072 0.0420636195 0.0329021736 0.0329021736 0.00843747689 0.01969468944 0.01969468944 0.00267424062 0.199985449 0.199985449 9.1536743e-05 
7403287.slha 171.438173 -166.190871 168.153543 5.247302000000019 0.0502992471 0.489963476 0.0751964818 0.19062003109999998 0.1413438412 0.05257692206 0.0317784118 0.0317784118 0.0116396582 0.0235567032 0.0235567032 0.00546351566 0.199933032 0.199933032 0.000302717553 
740480.slha 423.166483 -418.553075 420.602303 4.6134080000000495 0.0531844727 0.542952194 0.07814042098 0.21149284270000002 0.0849169264 0.029313143382 0.0352536776 0.0352536776 0.00763306578 0.01415282294 0.01415282294 0.001007497502 0.12492581 0.12492581 0.000593161756 
7406874.slha -485.818908 481.093066 483.474343 4.725842 0.0562610356 0.570824336 0.08305671212 0.2219019739 0.0507523228 0.017203619792 0.0369961122 0.0369961122 0.00906448772 0.00845871776 0.00845871776 0.000286184272 0.124388912 0.124388912 0.0048874844 
7411463.slha 537.333205 -532.737918 535.72199 4.595286999999985 0.0501976221 0.614254498 0.08821922573999999 0.23929621420000002 0.00481932808 0.003213110888 0.0398842116 0.0398842116 0.00845080254 0.001606555444 0.001606555444 0.0 0.122530432 0.122530432 0.0198806044 
741169.slha 356.433006 -351.43951 354.446156 4.993495999999993 0.0577491034 0.596924408 0.08942505079999999 0.2322506459 0.01773321168 0.00591758056582 0.0387182735 0.0387182735 0.0119885038 0.00295554304 0.00295554304 6.49448582e-06 0.122437057 0.122437057 0.0205058915 
7415876.slha -449.796988 444.547983 445.830682 5.249005000000011 0.0183745067 0.3839837096 0.05890436767 0.1492900536 0.2789091608 0.11053820098 0.0248897259 0.0248897259 0.00912491587 0.0464847858 0.0464847858 0.01756862938 0.199999433 0.199999433 0.0 
7416095.slha -303.017197 297.55061 301.365989 5.466587000000004 0.0567162778 0.607379122 0.0952090991 0.23687619390000003 0.00229158468 0.0015277238 0.0394825094 0.0394825094 0.0162440803 0.0007638619 0.0007638619 0.0 0.119789818 0.119789818 0.0416824637 
7416234.slha -200.521547 195.466401 196.752537 5.055146000000008 0.0394962071 0.38553944 0.0580212615 0.1497532803 0.2642187192 0.1029710925 0.024968898 0.024968898 0.0080834655 0.0440366532 0.0440366532 0.0148977861 0.200004069 0.200004069 0.0 
7416934.slha 390.177086 -384.815507 386.866468 5.361578999999949 0.0303877527 0.507313436 0.0792235748 0.1977304459 0.1349398584 0.05040493266 0.0329549763 0.0329549763 0.0133136222 0.0224899404 0.0224899404 0.00542505186 0.124923756 0.124923756 0.000611963116 
7418069.slha 394.399456 -389.288495 396.750784 5.110960999999975 0.0579642943 0.611672118 0.0926075279 0.2377560597 0.0 0.0 0.0396408619 0.0396408619 0.0133258041 0.0 0.0 0.0 0.11373683 0.11373683 0.086590534 
7419443.slha -147.559244 142.795352 145.375752 4.7638919999999985 0.074824327 0.572281858 0.08360286099 0.2224177389 0.035091318 0.0117818978246 0.0370831714 0.0370831714 0.00943651819 0.00584855746 0.00584855746 8.47829046e-05 0.123849437 0.123849437 0.0092060621 
7421698.slha 581.093903 -576.430071 578.623185 4.663831999999957 0.0437283186 0.562438542 0.08141999038 0.21953689929999998 0.0691618192 0.023714430689999996 0.0365129534 0.0365129534 0.00839408358 0.01154592614 0.01154592614 0.00062257841 0.12502194 0.12502194 0.00192286896 
7422624.slha -159.016453 153.538951 156.190638 5.477502000000015 0.0560296271 0.556958414 0.0872043274 0.2167792739 0.0613041488 0.021724207936000002 0.0361380336 0.0361380336 0.0149282602 0.01021736908 0.01021736908 0.001289469776 0.123630135 0.123630135 0.0109599149 
7426326.slha -446.189399 441.265232 443.13653 4.924166999999954 0.0392144105 0.5039121 0.07488433306 0.1957526464 0.136632802 0.049603708440000005 0.0326387913 0.0326387913 0.00960675046 0.022772106 0.022772106 0.00405949644 0.199993151 0.199993151 3.51229188e-05 
7428592.slha 109.316556 -104.386451 107.028888 4.930105000000012 0.0683761867 0.573093874 0.0853608335 0.22253423290000002 0.03785158424 0.012783287686799998 0.0371065943 0.0371065943 0.0111476449 0.00630851158 0.00630851158 0.0001662645268 0.123644443 0.123644443 0.0108328531 
7429168.slha -389.816189 384.954084 386.839966 4.8621049999999855 0.0458964402 0.5068215540000001 0.07481871528 0.1967928883 0.1291549496 0.046515452379999996 0.0328139222 0.0328139222 0.00919087088 0.0215258488 0.0215258488 0.00346375478 0.199990042 0.199990042 5.62036011e-05 
7429241.slha -270.57049 265.553953 268.192902 5.016537000000028 0.0672933037 0.570593648 0.08566580759999999 0.2219517809 0.0406746516 0.013820808272000001 0.0370019275 0.0370019275 0.0116619526 0.00677912626 0.00677912626 0.000262555752 0.12367007 0.12367007 0.010642078 
7431558.slha -182.969583 178.381287 181.01095 4.588296000000014 0.082041413 0.5774461280000001 0.08296061201 0.2248039321 0.02455659268 0.00819132278208 0.0374748801 0.0374748801 0.00801085181 0.00409274528 0.00409274528 5.83222208e-06 0.123687756 0.123687756 0.0104932361 
7431935.slha 395.630623 -390.229224 393.815271 5.401399000000026 0.0482406748 0.609154396 0.0950366612 0.2371880743 0.00778514056 0.0025950530130948203 0.03953757 0.03953757 0.0159615212 0.00129752086 0.00129752086 1.129309482e-08 0.120456623 0.120456623 0.036346157 
7432920.slha 426.829775 -421.873094 424.750036 4.956681000000003 0.0535540962 0.5951335440000001 0.0889069825 0.23178464720000003 0.0229468962 0.007673832615 0.0386357632 0.0386357632 0.0116354561 0.003824598 0.003824598 2.4636615e-05 0.122890803 0.122890803 0.0169272815 
7434902.slha 112.621855 -107.602346 109.401303 5.019508999999999 0.0506021417 0.47804260200000004 0.07163062332 0.1855226243 0.1564073524 0.05779465614 0.0309368456 0.0309368456 0.00975693212 0.0260676918 0.0260676918 0.00565927254 0.199996079 0.199996079 2.56206191e-07 
7436519.slha -700.996624 696.476784 698.811218 4.519840000000045 0.0364873971 0.588954736 0.08385834978000001 0.22950092230000002 0.0458148976 0.0153836957388 0.0382433615 0.0382433615 0.00737162678 0.00763581122 0.00763581122 0.0001120732988 0.124495496 0.124495496 0.00403220115 
7444397.slha 202.493822 -197.589658 200.40078 4.904164000000009 0.0780583255 0.578913852 0.0856824045 0.2244951462 0.02461532908 0.0082349428658 0.0374401628 0.0374401628 0.0108020789 0.0041025534 0.0041025534 2.98360658e-05 0.123108148 0.123108148 0.0151343957 
7446898.slha 790.038319 -785.275029 788.029765 4.763289999999984 0.066797677 0.587782732 0.08594399096000001 0.2286576625 0.02310492668 0.00771301158676 0.0381201867 0.0381201867 0.00970361756 0.00385081974 0.00385081974 1.137210676e-05 0.12329553 0.12329553 0.01363381 
7448933.slha -483.274329 478.161616 481.144521 5.112713000000042 0.0476069892 0.599092292 0.09071566889999999 0.23283538399999998 0.02228471032 0.007464955842000001 0.0388201063 0.0388201063 0.0130754563 0.0037141313 0.0037141313 3.6693242e-05 0.122519431 0.122519431 0.0198481184 
7449806.slha 469.44467 -464.237349 466.932123 5.207320999999979 0.0461332684 0.579827744 0.088488753 0.225065611 0.0450183328 0.015466289320000002 0.0375307875 0.0375307875 0.013427178 0.00750248682 0.00750248682 0.00046131568 0.123472683 0.123472683 0.0120579923 
7452995.slha 178.397219 -173.784461 176.045434 4.612758000000014 0.106976376 0.534610802 0.07688886579 0.20738933310000002 0.0553590772 0.018775545063999997 0.0345847877 0.0345847877 0.00771929039 0.00922653016 0.00922653016 0.000322484744 0.124643515 0.124643515 0.00285362957 
745757.slha 341.761611 -336.338243 337.490107 5.423368000000039 0.0261185897 0.34703426400000004 0.05397333018 0.1347298898 0.3116825056 0.1264614208 0.022465764 0.022465764 0.00904180218 0.0519470068 0.0519470068 0.0225674072 0.200002114 0.200002114 0.0 
7458844.slha -512.810266 508.151222 510.536801 4.659043999999938 0.048888628 0.578905392 0.0836591113 0.225219884 0.0473512784 0.015975706329400003 0.0375465954 0.0375465954 0.0085659205 0.00789188014 0.00789188014 0.0001919460494 0.12437871 0.12437871 0.00496894856 
7460785.slha 153.147702 -148.322535 150.916044 4.825167000000022 0.0777425443 0.5688037340000001 0.08371466175 0.221217716 0.03630242856 0.0122189147064 0.0368786921 0.0368786921 0.00995727755 0.00605063434 0.00605063434 0.0001176460264 0.123813456 0.123813456 0.00952568308 
746159.slha 228.567186 -223.910513 226.452264 4.656672999999984 0.0763060885 0.57336911 0.08290361883 0.2232748066 0.03307335812 0.011073018651000001 0.0372169591 0.0372169591 0.00846970063 0.00551233758 0.00551233758 4.8343491e-05 0.12396559 0.12396559 0.00829456007 
7463240.slha 529.639777 -524.764032 525.967569 4.875744999999938 0.0146261702 0.3897928528 0.05764975225 0.1515437257 0.2787114288 0.10767607126 0.025265158 0.025265158 0.00711943625 0.0464517708 0.0464517708 0.01477252966 0.200003256 0.200003256 0.0 
7468158.slha -386.085151 381.358727 383.739661 4.726424000000009 0.0599342711 0.5681718179999999 0.08282139627 0.22128393740000002 0.0506265008 0.017162076195999996 0.0368870751 0.0368870751 0.00904724607 0.00843772774 0.00843772774 0.000286620716 0.124389124 0.124389124 0.0048812581 
747263.slha -146.015102 140.841176 143.260479 5.173926000000023 0.0620237106 0.54678329 0.0832899226 0.2125541684 0.0705341728 0.024814736410000003 0.0354305064 0.0354305064 0.0124289098 0.01175736992 0.01175736992 0.00129999657 0.124317655 0.124317655 0.0056351816 
7473300.slha 662.149767 -656.795313 660.057447 5.3544540000000325 0.0568986146 0.5970283519999999 0.09244878070000001 0.23214700579999997 0.01609339484 0.00538385251932 0.0387034158 0.0387034158 0.0150419491 0.00268223544 0.00268223544 1.938163932e-05 0.121554994 0.121554994 0.0275612755 
747687.slha -451.709356 446.440698 448.628975 5.268658000000016 0.0335206329 0.531318524 0.081908042 0.2071303789 0.1071156944 0.039006729340000004 0.0345246876 0.0345246876 0.0128586668 0.01785261698 0.01785261698 0.00330149538 0.124766307 0.124766307 0.00186892225 
7480433.slha -811.310888 806.564359 809.029649 4.7465290000000095 0.0306358441 0.5920513359999999 0.08666129803 0.2309273878 0.0446514604 0.0150726748054 0.0384899571 0.0384899571 0.00968138383 0.00744202692 0.00744202692 0.0001886209654 0.124179046 0.124179046 0.00660253285 
7480603.slha 131.564541 -126.238183 128.421697 5.326357999999985 0.0520572892 0.5153752620000001 0.0796555497 0.20050636449999998 0.1115285904 0.040876944320000004 0.033426378 0.033426378 0.0128027937 0.0185880319 0.0185880319 0.00370088052 0.124773367 0.124773367 0.00180891333 
7483318.slha 762.553286 -758.015255 760.056308 4.538030999999933 0.0285590463 0.56114593 0.08006478681 0.2183954198 0.083263692 0.028571124556000003 0.0364074237 0.0364074237 0.00724993941 0.01387720146 0.01387720146 0.000816721636 0.124928184 0.124928184 0.000544581607 
7485057.slha -312.053907 307.150881 310.315523 4.903025999999954 0.0659668902 0.601552372 0.0895031798 0.23461213269999998 0.00501925452 0.003346170344 0.0391047272 0.0391047272 0.0112937254 0.001673085172 0.001673085172 0.0 0.121886899 0.121886899 0.0249051841 
7485845.slha -174.049165 169.397684 171.871413 4.65148099999999 0.0778897667 0.56784513 0.08204401206 0.2210006819 0.0383483276 0.012872082935799998 0.0368421107 0.0368421107 0.00835979066 0.00639138992 0.00639138992 8.93030958e-05 0.124152817 0.124152817 0.00677767778 
7487687.slha 126.292372 -121.167708 124.07778 5.124663999999996 0.0711047677 0.580407416 0.0878097284 0.2250568813 0.02665734396 0.0089638628406 0.0375342652 0.0375342652 0.012741198 0.0044428381 0.0044428381 7.81866406e-05 0.122770105 0.122770105 0.0178314599 
7488877.slha 423.471246 -418.765293 420.985924 4.705953000000022 0.0568743518 0.555549454 0.0807696582 0.21624568779999997 0.0674432864 0.023117561396000002 0.0360488927 0.0360488927 0.0086718728 0.01124057448 0.01124057448 0.000636412436 0.124715847 0.124715847 0.00227690397 
7489233.slha -472.986342 468.243864 471.611587 4.7424780000000055 0.0596666927 0.609973538 0.08923420017 0.2380375412 0.001852814384 0.001235212192 0.03967453 0.03967453 0.00988514017 0.000617606096 0.000617606096 0.0 0.121199075 0.121199075 0.0304105895 
7491155.slha 156.697195 -152.023689 154.77776 4.673506000000003 0.0869998879 0.5774242439999999 0.08363839502 0.2248141236 0.0203407476 0.006782601960120001 0.0374759111 0.0374759111 0.00868657282 0.00339017802 0.00339017802 2.24592012e-06 0.123300011 0.123300011 0.0136104627 
7491183.slha 112.564288 -107.457135 110.50019 5.107153000000011 0.072566162 0.5858314659999999 0.0883701841 0.22726349070000001 0.019457285 0.0065114136900000005 0.0378320702 0.0378320702 0.0127060437 0.00324673256 0.00324673256 1.794857e-05 0.122414193 0.122414193 0.021507503 
7493060.slha 285.172791 -280.241386 283.265329 4.931405000000041 0.0717543634 0.59050589 0.0878390673 0.229478499 0.01531570552 0.005106474827282 0.0382408309 0.0382408309 0.0113574055 0.00255259462 0.00255259462 1.285587282e-06 0.122373712 0.122373712 0.0210014778 
7493707.slha 173.712067 -168.474634 173.656056 5.237432999999982 0.0778064839 0.597678624 0.09171478820000001 0.2328001025 0.0 4.534118e-11 0.0387694063 0.0387694063 0.0141759756 4.534118e-11 0.0 0.0 0.116652385 0.116652385 0.0665565344 
749655.slha -1077.86093 1073.34026 1074.61733 4.520670000000109 0.861052807 0.060508292000000005 0.008613332904 0.02356528881 0.03375642368 0.012503855514000002 0.00392821127 0.00392821127 0.000756910364 0.00562603898 0.00562603898 0.001251777554 0.199998053 0.199998053 0.0 
7501324.slha 416.402088 -411.301062 414.534915 5.10102599999999 0.0335274255 0.61691392 0.0934426514 0.24003002759999997 0.01206426992 0.004021706589701999 0.0400153799 0.0400153799 0.0134118916 0.00201070064 0.00201070064 3.05309702e-07 0.121646959 0.121646959 0.0268149849 
750276.slha 135.940021 -131.26884 134.057957 4.67118099999999 0.0873920949 0.578855636 0.08374993853 0.22515731300000003 0.01863320164 0.006211816031122 0.0375369567 0.0375369567 0.00867602513 0.00310552018 0.00310552018 7.75671122e-07 0.123181781 0.123181781 0.0145431479 
7502790.slha 508.119099 -502.668984 505.927893 5.4501149999999825 0.0522862962 0.5976106560000001 0.0931505205 0.232011518 0.01867020956 0.0062707998208 0.0386872494 0.0386872494 0.0157760217 0.00311169784 0.00311169784 4.74041408e-05 0.121565489 0.121565489 0.0274733989 
7507333.slha -776.883923 771.521153 777.737586 5.362769999999955 0.0342165526 0.62539791 0.0970083979 0.2433771399 0.0 0.0 0.0405716883 0.0405716883 0.0158650213 0.0 0.0 0.0 0.115241082 0.115241082 0.078022074 
7508577.slha 256.33492 -251.103644 253.709139 5.231276000000008 0.0579737095 0.563919228 0.0864272903 0.2193948736 0.0536544992 0.018630400110000004 0.036575411 0.036575411 0.0132764683 0.00894239672 0.00894239672 0.00074560667 0.123772657 0.123772657 0.00981480039 
