ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
2208782.slha 800.669518 -786.038119 794.389387 14.631398999999988 0.132273024 0.5459572208 0.0948183984 0.19460436879999998 0.02235146684 0.0099955212 
2211023.slha 460.264689 -445.398858 449.39109 14.865830999999957 0.223285572 0.32670221180000003 0.056288173299999994 0.11555067590000001 0.1886990248 0.0894743428 
2215471.slha 449.768931 -434.655463 436.091794 15.113468000000012 0.139139434 0.21716422889999998 0.0374460452 0.0768308738 0.356082744 0.17333667440000003 
2231631.slha -236.397218 221.062446 226.100179 15.334772000000015 0.00357251646 0.4782363414 0.0819885288 0.1684198284 0.181181462 0.0866013226 
2235743.slha -288.905381 274.319018 277.840603 14.586362999999949 0.00292266919 0.38891822309999996 0.0675859407 0.1385979397 0.2715182512 0.1304569752 
2236680.slha -679.821279 665.151426 667.340633 14.66985299999999 0.0963155229 0.2720656351 0.0472131882 0.09694662639999999 0.3283730812 0.15908594639999998 
2258731.slha 546.853177 -532.13338 534.619106 14.719796999999971 0.140906628 0.2745153308 0.047587712000000004 0.0976704526 0.2960535444 0.1432663324 
2312567.slha -205.284741 190.391432 199.208631 14.893308999999988 0.00880630712 0.628763661 0.10878720719999999 0.22338055210000002 0.02095623916 0.00930603494 
2322763.slha -309.714471 294.770237 309.539342 14.944233999999994 0.00917362373 0.6482626396999999 0.11221290610000001 0.2303508304 2.5052215e-10 1.670146236e-10 
2368583.slha -212.115891 197.139994 203.442689 14.975897000000003 0.00633753492 0.5523126037 0.0952745824 0.19550168229999998 0.1024653368 0.048108260019999995 
2401743.slha -556.275724 541.448476 548.406037 14.82724799999994 0.213974882 0.4624405245 0.0801040985 0.1645125831 0.0539477452 0.025020165860000002 
2416736.slha 491.914849 -476.752596 480.045346 15.162253000000021 0.168963292 0.3071857915 0.0529233295 0.10846058859999999 0.24444194 0.1180250588 
2436081.slha -168.067182 153.490848 158.594221 14.576334000000003 0.00465454289 0.49183959029999996 0.0862034085 0.1753278596 0.163944044 0.07803055499999999 
2440078.slha -454.149443 439.302736 444.062922 14.846707000000038 0.245484379 0.3571220748 0.061930587 0.1271104535 0.1410783972 0.06727410860000001 
2465117.slha -584.636864 569.548838 577.512887 15.0880259999999 0.206382266 0.4879822037 0.0864856567 0.17264213220000002 0.03192549228 0.01458224934 
2479495.slha -269.345169 254.830969 266.764686 14.514199999999988 0.00971242006 0.645746035 0.1130059052 0.2310449765 0.000364604282 0.00012605925646 
2482122.slha 795.779014 -780.631057 781.944921 15.147956999999906 0.05303009 0.2332754575 0.0402798094 0.0826091595 0.3972816732 0.1935238104 
2489309.slha 392.246147 -377.026737 381.110735 15.219409999999982 0.250377735 0.316183763 0.0543400772 0.112026607 0.180271876 0.0867999414 
2494145.slha -529.783049 515.133002 516.370385 14.650046999999972 0.0 0.0 0.0 0.0 0.0 0.0 
2505373.slha 464.685377 -449.863318 454.993237 14.822059000000024 0.254038237 0.3700055043 0.0644392424 0.13229511049999998 0.1212925584 0.05792934754 
2539791.slha 502.914464 -487.710113 501.18722 15.204351000000031 0.00345618986 0.6528346409 0.11315351750000001 0.2305232967 1.941367606e-05 1.294265372e-05 
2571617.slha -718.196143 703.61891 705.452509 14.577232999999978 0.0881143375 0.2543467038 0.0442062965 0.0908111442 0.3518744764 0.1706470418 
2577252.slha -253.32473 238.778445 242.55208 14.546284999999983 0.0032653561 0.40616810989999996 0.0706200945 0.1450833546 0.2533716524 0.1214914326 
2587568.slha 316.15883 -301.581562 304.342036 14.577268000000004 0.37435414 0.21133278689999999 0.0366917888 0.0753364001 0.2038814892 0.0984033952 
2628547.slha 355.413947 -340.408684 343.62207 15.005263000000014 0.267391014 0.2684036232 0.0460131345 0.09452604249999999 0.21829161 0.10537457539999999 
2640799.slha 305.719992 -291.19292 293.961571 14.527071999999976 0.334542498 0.2255055118 0.0390786793 0.0803189074 0.2162327088 0.10432169440000001 
266019.slha -256.944199 241.450291 245.822024 15.493908000000033 0.00241692369 0.4347664357 0.0741726797 0.1517685977 0.2275063976 0.109368965 
2665036.slha -528.011575 512.532163 515.543528 15.479412000000025 0.129086162 0.3031648381 0.052041987 0.106640233 0.2756205272 0.1334462528 
2668287.slha 844.368236 -828.968874 830.48384 15.399361999999996 0.0467346736 0.2451295443 0.042218657 0.0864635193 0.3896063828 0.18984722340000001 
2668602.slha -367.532308 352.190682 355.27062 15.34162600000002 0.2391526 0.26790666570000005 0.0463927116 0.0943819826 0.2372234048 0.11494263460000001 
2685532.slha -293.067875 278.16382 282.21273 14.904055000000028 0.00438537933 0.4205683721 0.07244874850000001 0.1486519157 0.2392025328 0.11474305139999999 
2711002.slha 241.457745 -226.898725 232.809462 14.559019999999975 0.00652813075 0.5401566113 0.0938728745 0.19295629669999997 0.1132977372 0.05318834982 
2736955.slha -416.407436 401.483804 404.245857 14.923631999999998 0.208782811 0.26566579180000005 0.045893477599999996 0.09412732509999999 0.2598549068 0.125675687 
2742929.slha 378.330469 -363.008199 365.843653 15.322270000000003 0.218933075 0.2630679451 0.0452004639 0.0926453387 0.25611202 0.1240411572 
2743337.slha 485.893992 -470.964965 473.605472 14.92902700000002 0.16156925 0.27528876739999997 0.0475132659 0.097395062 0.28180202 0.13643163500000002 
2781764.slha 195.90326 -181.057249 186.409317 14.846010999999976 0.00513334071 0.5035319999000001 0.0869214506 0.1783798399 0.1533295652 0.0727038028 
2803257.slha 209.117773 -194.48613 198.341302 14.631642999999997 0.00444582588 0.40820574840000007 0.0727928615 0.1455788361 0.2494744204 0.1195023076 
2821172.slha 1491.28172 -1476.54873 1479.15242 14.732989999999972 0.0245437385 0.3210851018 0.0559386826 0.11469021570000001 0.3260120596 0.157730202 
284276.slha -120.987117 105.497889 109.660751 15.489227999999997 0.00219609364 0.41081363660000003 0.0704947979 0.14428316360000001 0.2512511224 0.12096118659999999 
2889697.slha 830.118225 -815.024419 817.378313 15.093806000000086 0.0806043024 0.2844871998 0.0490084461 0.1004864716 0.3268777876 0.1585357926 
2914670.slha -188.554031 173.090014 185.713593 15.464017000000013 0.00923930768 0.649552282 0.1116647184 0.2289461188 0.000441036796 0.000156535854 
2922373.slha -305.587019 290.548757 294.602697 15.038261999999975 0.366350484 0.26681116219999995 0.0459939066 0.0943538173 0.1530189792 0.0734716504 
2923498.slha 587.270646 -572.588891 575.456529 14.681755000000067 0.13272641 0.3004379511 0.0522035703 0.10711703689999999 0.2748010572 0.1327139744 
293058.slha 163.021377 -148.375879 152.128674 14.645498000000003 0.00253685593 0.4032326866 0.0698661212 0.1435708969 0.2573184504 0.1234749892 
2974225.slha 171.272909 -156.28241 161.74316 14.990499 0.00498717889 0.5059348427 0.0874916781 0.1791042095 0.1508903248 0.0715917668 
2987449.slha -173.995852 159.299853 163.634784 14.695999 0.00452079343 0.4397825211 0.0758320819 0.15565739020000002 0.2193820424 0.1048251714 
2989265.slha -401.343954 386.416078 397.584377 14.92787599999997 0.00641257656 0.6483972938 0.11222801339999999 0.2302244692 0.001970337012 0.0007673101888 
2997735.slha -220.74038 205.790351 212.269013 14.950029 0.00719545657 0.5599765359000001 0.096681825 0.1984791596 0.0937664756 0.04390054708 
3010407.slha -194.498695 179.896862 184.349646 14.601833 0.00320598184 0.4523456825 0.078057394 0.1600768685 0.20735229 0.09896178419999999 
3030707.slha -446.697761 431.259023 435.863211 15.438738 0.230580117 0.34876207649999996 0.0599225872 0.1228113897 0.16080208 0.07712175019999999 
3031949.slha -631.795301 616.85176 620.828384 14.943540999999982 0.122338399 0.3696945247 0.0636301649 0.13058040850000002 0.2119874648 0.10176903820000001 
3078881.slha -618.856176 603.893697 607.215977 14.96247900000003 0.126109471 0.3276236722 0.0566787979 0.1163562565 0.2518155816 0.12141622059999999 
3097724.slha -256.842098 241.451165 254.286259 15.390933000000018 0.00852720179 0.6503300611000001 0.1117408329 0.22905057169999998 0.0002612275464 9.010596636000002e-05 
3119698.slha 366.256827 -350.794376 358.086407 15.462450999999987 0.0069008649 0.5877569112 0.1006592848 0.206194683 0.0671775316 0.031310722640000004 
3159703.slha -246.732177 232.049284 236.240184 14.682893000000007 0.00289763358 0.4299804306 0.0801538286 0.1530698579 0.2241770752 0.1097211736 
3200774.slha 286.011406 -271.088242 275.139865 14.923164000000043 0.00305336985 0.4214641056 0.0728390658 0.1494688763 0.2386712504 0.1145033326 
3203442.slha -411.272528 396.562497 409.664697 14.710031000000015 0.00631937966 0.6495325509000001 0.1126667337 0.2314541378 1.631915688e-05 1.087936292e-05 
3214930.slha 710.981259 -696.067749 698.644211 14.913509999999974 0.0948717047 0.29404162489999996 0.0507835678 0.1042185904 0.3073320092 0.148752503 
3219255.slha 821.190397 -805.974271 819.19875 15.216125999999917 0.00278662991 0.6535200924000001 0.1127727596 0.2308166146 7.79054952e-05 2.59988550378e-05 
32286.slha 368.972394 -353.964775 357.291291 15.007619000000034 0.262477363 0.2748526037 0.0474073193 0.0972359831 0.2145481132 0.1034786182 
3235182.slha -747.777699 732.411869 734.73228 15.36582999999996 0.0802446139 0.280844358 0.0482584054 0.09866687960000001 0.3311471036 0.1608386396 
3262693.slha -717.41988 702.530618 709.131224 14.88926200000003 0.139306977 0.49340098479999994 0.08536727050000001 0.1752298944 0.072731962 0.03396291096 
3287212.slha 509.790817 -494.59312 497.117432 15.197697000000005 0.140464354 0.2736076623 0.0474213701 0.09662290679999999 0.2975218352 0.144361871 
3313772.slha -428.393889 412.899484 418.886498 15.494405000000029 0.250590965 0.40015624149999995 0.0686583083 0.1406783386 0.094915602 0.045000544239999996 
3337439.slha -461.845453 446.787308 462.41294 15.058145000000025 0.0103901403 0.6487720846999999 0.1116746084 0.2291631655 0.0 0.0 
3367539.slha 322.597067 -307.616055 311.874239 14.981011999999964 0.355257232 0.2812954371 0.0485656614 0.099669067 0.1454942604 0.0697183426 
3485607.slha 395.222067 -380.089631 383.244641 15.132435999999984 0.23327122 0.2757677376 0.0474877072 0.0973597778 0.2333651888 0.1127483682 
3525576.slha 241.323031 -226.088484 231.566649 15.234546999999992 0.00418545255 0.5059587 0.0872571922 0.17838062529999998 0.1519667996 0.0722512298 
3534699.slha -675.113616 660.080025 673.341812 15.033591000000001 0.00448947348 0.6509811655 0.1128447335 0.23164707480000002 2.25314066e-05 1.502094504e-05 
3535117.slha 520.364727 -505.184236 521.818935 15.180491000000018 0.00483292172 0.6521680265 0.11243845020000001 0.2305606021 0.0 0.0 
353661.slha 502.557424 -487.066714 496.529659 15.490710000000036 0.0033289489 0.6391081513000001 0.1098473671 0.2244570594 0.0161105358 0.007147937712 
3583350.slha -158.126076 142.690054 154.534701 15.436022000000008 0.00959293141 0.6482567372 0.111536208 0.22862972780000002 0.001434375768 0.0005500198968 
3605319.slha 348.109154 -333.162066 336.30283 14.947088000000008 0.0 0.0 0.0 0.0 0.0 0.0 
362416.slha -714.584094 699.453495 712.682855 15.130599000000075 0.00347330252 0.6530887011 0.11251640700000001 0.2308368368 6.35616884e-05 2.1191785197039997e-05 
3635414.slha -228.007858 213.258447 216.556527 14.74941100000001 0.00257338198 0.3701558092 0.0638928868 0.13116849349999998 0.2917226388 0.1404867894 
3696902.slha 265.576596 -250.7633 258.994177 14.813296000000008 0.00770549667 0.6199742009 0.10709577 0.2201100911 0.03108728016 0.01402716068 
371225.slha -272.930563 258.162465 261.934724 14.768098000000009 0.0 0.0 0.0 0.0 0.0 0.0 
3747206.slha -565.244511 550.263317 554.047165 14.98119399999996 0.156896646 0.3421922898 0.0591864353 0.121063442 0.2165164384 0.10414474839999999 
3747471.slha 406.043983 -391.037518 394.58147 15.006465000000048 0.239120852 0.2953324556 0.0510547799 0.1045992808 0.20910666 0.1007859716 
375286.slha -207.983987 193.109732 199.806629 14.874255000000005 0.00541676112 0.5722732718000001 0.0988679348 0.2029842964 0.0821603684 0.038297368080000005 
3805384.slha 218.726073 -203.627891 216.003236 15.098182000000008 0.00935407755 0.6480768413 0.1120724671 0.2299622139 0.0003956746164 0.00013872649104000002 
381625.slha -161.123809 146.581965 161.768763 14.541843999999998 0.0128162697 0.6444770776 0.1121034753 0.2306031769 0.0 0.0 
3823795.slha 647.418203 -632.563323 645.719988 14.85487999999998 0.00631984662 0.6500126351 0.1125183008 0.2311158398 2.00264278e-05 1.33514778e-05 
3828344.slha -434.669925 419.610261 434.985145 15.059663999999998 0.00681078078 0.650782556 0.11223206029999999 0.2301746027 0.0 0.0 
3834805.slha 711.372275 -696.68032 698.635392 14.691954999999894 0.0803708712 0.2629483773 0.0455780497 0.09358071280000001 0.3485146236 0.1690073652 
3883766.slha -113.938628 98.9337855 109.847066 15.004842499999995 0.00995002335 0.6449175098 0.11156979580000001 0.22895855659999997 0.003287889368 0.0013162260540000002 
3884023.slha -420.479889 405.399152 407.421319 15.080737 0.173260151 0.2373064999 0.040853660099999994 0.08405802799999999 0.3126625708 0.1518590906 
3889495.slha 306.740861 -291.633981 306.533858 15.10687999999999 0.00858228689 0.6489916145 0.1122351322 0.230190964 5.61467302e-10 3.743114552e-10 
3909214.slha -255.827083 240.363021 255.014435 15.464061999999984 0.00888664976 0.6503674783 0.11173657819999999 0.2290084551 5.0304667e-07 3.353635044e-07 
391832.slha -638.527839 623.039086 625.124567 15.488752999999974 0.0897950866 0.26369253899999995 0.0451888652 0.0925399487 0.34230152 0.1664820408 
396243.slha 514.597421 -499.100037 501.941954 15.497384000000068 0.140364308 0.2890834801 0.0495870292 0.1015326665 0.2824552316 0.1369772848 
3973875.slha 504.172903 -489.27935 500.060217 14.893552999999997 0.00527856515 0.6480737020999999 0.1119716278 0.2302899002 0.003130821284 0.001255383914 
4020998.slha -111.26896 96.373647 106.0196 14.895313000000002 0.00896536108 0.6379528446 0.1104027269 0.2267376192 0.01115028204 0.004791165894 
4033912.slha 246.428838 -231.585444 236.283205 14.843394000000018 0.00402131261 0.4643787245 0.0806858961 0.16503987609999998 0.1934563828 0.0924178068 
4061606.slha -174.833655 159.550245 163.286316 15.283410000000003 0.00256536892 0.39131618730000006 0.06719435309999999 0.1377602732 0.2707233732 0.1304404438 
406182.slha -149.938128 134.641447 140.093714 15.296681000000007 0.00460188373 0.49920414649999995 0.0866079431 0.1755023401 0.1586357364 0.0754479508 
406713.slha -373.631076 358.954511 362.721554 14.676564999999982 0.295963068 0.2872599516 0.0498168107 0.1023331283 0.1788124288 0.0858146128 
4067497.slha 252.09378 -236.752065 252.572293 15.341715000000022 0.00997859773 0.6489132241 0.1118253677 0.2292828094 0.0 0.0 
4080266.slha -150.266008 135.536676 139.945172 14.729332 0.00372287264 0.44297453140000004 0.076700145 0.15753788800000001 0.215927502 0.103137061 
4095416.slha 645.525727 -630.622494 633.880909 14.903233 0.11751547 0.3275606262 0.056685851 0.1160922731 0.257808604 0.12433717579999999 
4154237.slha -145.933071 131.000055 136.625189 14.93301600000001 0.00529423218 0.5145191720000001 0.08902008110000001 0.1824972067 0.1416209296 0.06704837838 
4163397.slha 485.7889 -470.995467 473.094541 14.793432999999993 0.152100529 0.2492913348 0.0432172008 0.0887701948 0.3142629648 0.1523577754 
4189986.slha -187.116884 171.732908 178.618768 15.38397599999999 0.00757862898 0.5702034237000001 0.0976666915 0.20012152099999997 0.0847357892 0.039693946300000005 
4219942.slha -545.46994 530.743215 533.267675 14.726724999999988 0.136694296 0.27854795299999996 0.0483238774 0.09928355619999998 0.2946449372 0.1425053796 
4263088.slha 1058.612 -1043.24306 1053.63731 15.368940000000066 0.063118216 0.6090246115 0.10467422430000001 0.2144354961 0.0061435518 0.0026039005960000004 
4275750.slha -269.083292 254.118789 265.369706 14.96450299999998 0.00803629011 0.6474327396 0.1120137392 0.2299385106 0.001858112588 0.000720606558 
428505.slha 190.39596 -175.853702 180.091398 14.542258000000004 0.00520126666 0.4363746084 0.0753249129 0.1551300895 0.2218913092 0.1060778136 
4299284.slha 124.701717 -110.015938 116.109328 14.685778999999997 0.00304739813 0.5337404938 0.1090338986 0.18963256720000002 0.109267404 0.05527823688 
435061.slha 213.910909 -198.416424 204.037503 15.494484999999997 0.00465342531 0.5081928234 0.0873825035 0.1788287862 0.1496864448 0.0712560154 
4356233.slha -167.30847 152.724348 159.222385 14.584122000000008 0.0063575562 0.566616959 0.0983451509 0.20206278300000002 0.086384634 0.04023291766 
4382645.slha -199.350682 184.618173 195.357509 14.732508999999993 0.00544546877 0.6478575969999999 0.1120822918 0.23046209680000002 0.002972048756 0.0011804954217999998 
4404327.slha -900.414599 885.691335 889.087847 14.723263999999972 0.0701868211 0.3565721686 0.061803013 0.126976131 0.2595588272 0.1249030388 
4414242.slha -845.363248 830.07422 831.562538 15.28902800000003 0.0500463952 0.2429938364 0.0418179495 0.0857333929 0.389640452 0.1897679738 
4435522.slha 229.996784 -214.658055 227.60003 15.338729 0.00937783085 0.6491284163 0.11195535870000001 0.2292748409 0.0001966359336 6.691591618800001e-05 
4472943.slha -236.914586 221.94668 234.250112 14.967906000000028 0.00851735478 0.6483191249000001 0.11219813740000001 0.2304690613 0.0003680362212 0.00012828515774000003 
4509573.slha 541.139418 -525.739302 542.435333 15.400116000000025 0.00432899054 0.6530297525 0.1123461727 0.23029508380000002 0.0 0.0 
4514347.slha -178.165194 163.3986 174.598485 14.766594000000026 0.00990986623 0.6458321828000001 0.1121067174 0.22979519739999998 0.00170406812 0.0006519675896 
4529202.slha -780.718519 765.745668 782.068628 14.972850999999991 0.00339454037 0.6521339126 0.112838514 0.23163303419999998 0.0 0.0 
4542188.slha 178.539922 -163.06894 168.289687 15.470981999999992 0.00431488056 0.4831438677 0.0828163368 0.16963633449999999 0.1760470412 0.08404154 
4549144.slha -945.342906 929.966631 934.684891 15.376274999999964 0.0733463548 0.4291479136 0.0737671977 0.1511800669 0.1842843368 0.0882741292 
460020.slha -274.034201 258.561608 270.593179 15.472593000000018 0.0075228269 0.6500534444 0.1119001272 0.22902350089999998 0.001088593708 0.000411506463 
4638320.slha -672.752883 657.709112 665.04819 15.043770999999992 0.146933202 0.5118525098000001 0.088030945 0.1805142689 0.049687566 0.02298150862 
4644819.slha -745.955236 731.010615 733.282008 14.944620999999984 0.0736979673 0.2824013247 0.048804817599999994 0.1002100128 0.3332991556 0.1615867218 
4662692.slha 158.407666 -142.977345 148.232761 15.430320999999992 0.00426832464 0.4846685569 0.08362072549999999 0.1702812353 0.1740548316 0.08310632679999999 
4677950.slha -314.473698 299.436351 302.664735 15.037347000000011 0.319231047 0.2484333593 0.042933537699999996 0.08797835970000001 0.2032944596 0.09812923639999999 
4692466.slha -227.636439 212.963692 217.521084 14.672746999999987 0.00391396045 0.45798891110000006 0.0793415408 0.1629560454 0.200285162 0.09551438079999999 
4704991.slha 178.916635 -164.308455 169.226592 14.608180000000004 0.00441366869 0.4799376021999999 0.0832618169 0.1708740245 0.1772576792 0.0842552092 
4705447.slha -606.476784 591.94667 594.272067 14.530113999999912 0.122607917 0.27267342110000004 0.0472688519 0.09713957479999999 0.3102532796 0.15005695559999999 
4706792.slha 1170.9253 -1156.35327 1157.58933 14.57203000000004 0.0308677534 0.2360834139 0.0410771688 0.0844481752 0.4087994 0.1987240888 
477591.slha 375.883585 -360.771793 364.728101 15.11179199999998 0.27018747 0.3029293359 0.0522666121 0.10723635570000001 0.1805801336 0.0868000924 
4777269.slha -205.06964 190.070995 194.813148 14.998644999999982 0.00410113791 0.4631137278 0.0799321405 0.16391523060000002 0.1955501808 0.09338758259999999 
4784933.slha 433.540509 -418.785313 422.180605 14.755196000000012 0.231348192 0.2929200394 0.0514940747 0.10416285320000002 0.2160353192 0.1040395222 
47917.slha 545.649123 -531.094854 534.847546 14.554268999999977 0.179542939 0.3362133109 0.0585055491 0.12004492449999998 0.2065798936 0.0991133824 
4813862.slha 227.541838 -212.721516 216.993462 14.820322000000004 0.00295161119 0.4349543838 0.07677818389999999 0.1544865008 0.2231114016 0.107717918 
4814799.slha -287.22259 272.25187 276.125827 14.970720000000028 0.00296855064 0.4081169366 0.070481113 0.1445521151 0.2525292944 0.1213519904 
485248.slha -134.359647 119.558981 125.804585 14.800665999999993 0.00631015087 0.5493596099 0.0951053 0.1953302784 0.1047802428 0.049114416460000004 
4857771.slha -576.425359 561.08741 563.114621 15.33794899999998 0.101201808 0.25755667979999997 0.0440738601 0.09089201920000001 0.3407206192 0.1655550132 
489565.slha -120.484967 105.611964 112.383531 14.873002999999997 0.00539392116 0.5730790273999999 0.0987039493 0.2024319869 0.0821393056 0.0382518097 
493567.slha -469.507445 454.194563 458.179424 15.312882000000002 0.188788496 0.3363917224 0.0578782559 0.1186275503 0.2013899624 0.0969240134 
4940274.slha 170.482438 -155.585092 159.815001 14.897345999999999 0.00333900773 0.42985419240000006 0.07431697979999999 0.1525593831 0.2298383704 0.1100920672 
4976505.slha 159.512191 -144.09623 147.970811 15.41596100000001 0.00231101842 0.3993262314 0.0683644041 0.14022086620000002 0.263014278 0.1267632012 
5013280.slha -333.359098 318.325169 322.937096 15.033929 0.341536908 0.3027309554 0.0523574749 0.1070598197 0.1327581736 0.06355666822 
5017504.slha -170.647857 156.128175 161.710691 14.519681999999989 0.00598798645 0.5212824694 0.09033122099999999 0.1856545301 0.133744066 0.06299972844 
5042994.slha 397.181212 -381.909292 386.15067 15.271920000000023 0.259426858 0.31935845869999996 0.054914773800000004 0.1122745346 0.1715591196 0.0824662552 
5070184.slha -591.358535 575.897507 578.640119 15.461027999999942 0.0941473691 0.29975634809999996 0.0513808531 0.1053225152 0.302660674 0.1467322406 
5074203.slha 488.780006 -474.176824 478.796851 14.603182000000004 0.231400285 0.3601497116 0.0625881732 0.1285698551 0.147176664 0.07011531139999999 
5103212.slha -178.506049 163.986149 168.826798 14.519899999999978 0.00470949087 0.4763922897 0.08276143429999999 0.16973240709999998 0.1806065352 0.085797844 
511125.slha 385.396448 -370.380399 374.996117 15.01604900000001 0.29337913 0.3254194547 0.0561718826 0.11526057949999999 0.1419228264 0.0678461266 
5146447.slha 378.669448 -363.834009 368.048578 14.835439000000008 0.303575043 0.3037408936 0.0525438472 0.1078919483 0.1570621152 0.0751861524 
5165845.slha 263.622693 -248.954857 254.354912 14.667836000000023 0.00510909665 0.5113517261 0.0886526802 0.182104653 0.1444608744 0.06832097 
521435.slha -375.120979 359.631229 372.579842 15.489749999999958 0.00617103538 0.652432784 0.1118727869 0.2291876917 0.0002496888736 8.60132978e-05 
5230761.slha -797.113886 782.004446 793.327163 15.10943999999995 0.00371888246 0.6506426731 0.11239862880000001 0.2305821626 0.00191151442 0.000746138886 
5244898.slha -591.620617 576.145636 578.566826 15.47498100000007 0.0961708137 0.2808015649 0.048220271599999996 0.09881166250000001 0.3204093108 0.1555863762 
5310475.slha -401.664861 386.927314 392.523869 14.73754699999995 0.321122973 0.3570932118 0.06168390159999999 0.1265784355 0.0906894988 0.042831978980000004 
5313532.slha 139.91911 -125.141349 133.973653 14.777760999999984 0.00767694935 0.6297527866 0.1090889808 0.2242190907 0.0202913632 0.00897082996 
5315260.slha 158.552934 -143.74453 150.662427 14.808403999999996 0.00818293556 0.5786624736000001 0.10007504319999999 0.2055362201 0.0734612928 0.03408203394 
5336484.slha 187.322516 -172.509699 183.775146 14.812816999999995 0.00975766204 0.6453576273999999 0.11261043339999999 0.23002309199999998 0.00162876878 0.0006224164155999999 
5354957.slha -952.386722 937.451564 938.962083 14.935158000000001 0.0405984046 0.24803327169999997 0.0429124419 0.0880839757 0.3904708668 0.18990103940000003 
5360268.slha 354.849215 -339.559442 355.173764 15.289773000000025 0.0075673253 0.6506689229 0.11208004900000001 0.22968370379999997 0.0 0.0 
537290.slha 224.256645 -209.424255 213.635784 14.832390000000004 0.00389301252 0.4313351911 0.0746494932 0.1526583445 0.2281671692 0.10929678960000001 
5408046.slha -179.140787 164.410086 177.514534 14.730700999999982 0.0106977813 0.6466432463 0.11210348049999999 0.2305225359 1.97728785e-05 1.318186736e-05 
5419365.slha -125.82272 111.300758 116.557847 14.521962000000002 0.00505722885 0.49987557890000006 0.08675523 0.1782354919 0.1562010764 0.0738753948 
5465932.slha -505.828509 490.642979 493.100561 15.185529999999972 0.135868199 0.2718259541 0.0468464876 0.096093715 0.3026258424 0.1467398016 
5473198.slha 321.207045 -306.245818 309.691166 14.961227000000008 0.0 0.0 0.0 0.0 0.0 0.0 
5478962.slha 498.481346 -483.903242 485.99934 14.578103999999996 0.154499747 0.2495519041 0.043269047899999996 0.0889512477 0.3124276648 0.1513003886 
5479998.slha 188.585719 -173.892316 179.012347 14.693403000000018 0.0049220611 0.49121059289999996 0.0850015948 0.1746033689 0.165665332 0.07859705040000001 
552712.slha -819.675657 804.621669 808.045358 15.053988000000004 0.0747852638 0.3522296264 0.0612776991 0.12471185770000001 0.2607560824 0.1262394704 
5536002.slha -733.525033 718.140156 731.94462 15.38487699999996 0.00474472008 0.6526245191 0.1124003657 0.23021088960000002 1.170338316e-05 7.80228648e-06 
555719.slha 475.199091 -460.063523 463.939313 15.135568000000035 0.198884741 0.3280172322 0.0564751735 0.1158220609 0.2031128628 0.09768792940000001 
557384.slha 371.688435 -356.427184 359.820892 15.261251000000016 0.252251089 0.2798424601 0.0482387912 0.0988189148 0.216352908 0.104495837 
5587203.slha 179.345602 -164.744816 170.24127 14.600786000000028 0.00537074439 0.5157353182 0.0896541359 0.1837777875 0.139531838 0.06593017628 
5588522.slha 150.83793 -135.353038 140.707577 15.484892000000002 0.00413145244 0.4904055961 0.0843090409 0.1723003297 0.1684850408 0.08036854 
5636603.slha 400.98473 -386.397084 390.669125 14.587646000000007 0.290228335 0.3158087062 0.054821486399999994 0.1126307952 0.1532782444 0.07323243339999999 
5652961.slha 323.779618 -309.108651 313.54898 14.670967000000019 0.380844902 0.280980456 0.0488059517 0.1002737586 0.1279933784 0.06110155378 
5656165.slha -948.108669 933.327137 946.433225 14.78153199999997 0.00332330571 0.6511802283 0.1133545126 0.2321103745 1.894694238e-05 1.26312886e-05 
5693269.slha -421.645126 406.241253 416.809811 15.403873000000033 0.00552644636 0.6471605917999999 0.1112526368 0.2278332923 0.00579091076 0.002436121978 
5705428.slha -158.297089 143.100572 154.812295 15.196517 0.010619145 0.6468476233 0.1121484637 0.228533698 0.001341728776 0.0005093399898 
5712798.slha -170.41741 155.429131 159.07993 14.988278999999977 0.00254251303 0.3884146552 0.0669918138 0.1374706945 0.2731437492 0.1314365742 
574194.slha -140.879254 125.517149 131.882767 15.362105 0.00574219908 0.5466754558 0.0937461267 0.19203289559999998 0.1099616364 0.05184168670000001 
5763350.slha -175.172982 160.026604 174.340854 15.146377999999999 0.011381688 0.6475986161999999 0.1117800524 0.2292386531 5.93671688e-07 3.957781044e-07 
5805216.slha -494.281311 479.144021 481.629559 15.137290000000007 0.148153517 0.2693653963 0.0464007577 0.0950418794 0.297006008 0.1440324416 
5828626.slha -743.667009 728.40221 729.394412 15.264799000000039 0.0650388824 0.21349202809999998 0.0366526731 0.0751498328 0.409795604 0.19987097780000002 
5833136.slha -585.925928 570.445919 572.175726 15.480008999999995 0.0860570964 0.24547433650000003 0.0421268824 0.0863329811 0.3631720916 0.1768366122 
5840664.slha 778.26122 -763.146543 774.423596 15.114677000000029 0.00343848575 0.6505756939 0.11255376719999999 0.2306373112 0.002007623532 0.0007871188522 
5847913.slha 162.84031 -148.019718 152.819366 14.820591999999976 0.00415623077 0.4685232353 0.0810608644 0.1664329912 0.1895207308 0.0903059476 
5886.slha -571.158 556.556235 562.434331 14.601765 0.20771265 0.43072228310000005 0.0749592506 0.1536778802 0.0904103608 0.042517575700000004 
5891275.slha -872.750096 857.660023 869.6476 15.090072999999961 0.00282940173 0.6522402706 0.11271169819999999 0.23123781899999998 0.000718560916 0.000262251498 
